fig_club,gesgolf_club,circolo_id,ges_route_name,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,ges_route_status,ges_route_anomalies,protected_live,import_bucket,import_reason
St. Anna,ST. ANNA,310,Camp. Europeo,18 Buche,fig-course-st-anna-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Tanka Villasimius,TANKA VILLASIMIUS,751,18 Buche,18 Buche,fig-course-tanka-villasimius-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Tanka Villasimius,TANKA VILLASIMIUS,751,Prime Nove,Prime Nove,fig-course-tanka-villasimius-prime-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Tanka Villasimius,TANKA VILLASIMIUS,751,Seconde Nove,Seconde Nove,fig-course-tanka-villasimius-seconde-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Tanka Villasimius,TANKA VILLASIMIUS,751,2 Volte P. Nove,2 Volte Prime Nove,fig-course-tanka-villasimius-2-volte-prime-nove,repeat_route,medium,safe,,no,needs_review,confidence_too_low
Tanka Villasimius,TANKA VILLASIMIUS,751,Buca 12 Par 3,18 Buche Provvisorio Par 68,fig-course-tanka-villasimius-18-buche-provvisorio-par-68,playable_course,low,warning,many_zero_stroke_indexes,no,needs_review,ges_route_warning
Terre Consoli,TERRE CONSOLI,499,Family,Executive PAR 31,fig-course-terre-consoli-executive-par-31,base_route,low,safe,,no,needs_review,confidence_too_low
Terre Consoli,TERRE CONSOLI,499,Family 18,Executive PAR 62,fig-course-terre-consoli-executive-par-62,playable_course,low,safe,,no,needs_review,confidence_too_low
Terre Consoli,TERRE CONSOLI,499,exChampionship,18 buche 2019,fig-course-terre-consoli-18-buche-2019,playable_course,low,safe,,no,needs_review,confidence_too_low
Terre Consoli,TERRE CONSOLI,499,Championship 20,18 buche 2019,fig-course-terre-consoli-18-buche-2019,playable_course,low,safe,,no,needs_review,confidence_too_low
Terre Consoli,TERRE CONSOLI,499,PRIME 9 CHAMP.,prime 9 camp 2019,fig-course-terre-consoli-prime-9-camp-2019,base_route,low,safe,,no,needs_review,confidence_too_low
Terre Consoli,TERRE CONSOLI,499,SECONDE 9 CHAMP,seconde 9 camp 2019,fig-course-terre-consoli-seconde-9-camp-2019,base_route,low,safe,,no,needs_review,confidence_too_low
Terre Consoli,TERRE CONSOLI,499,US KIDS,18 buche 2019,fig-course-terre-consoli-18-buche-2019,playable_course,low,safe,,no,needs_review,confidence_too_low
Terre Consoli,TERRE CONSOLI,499,Campionato Raga,18 Buche Par 73,fig-course-terre-consoli-18-buche-par-73,playable_course,low,safe,,no,needs_review,confidence_too_low
Terre Consoli,TERRE CONSOLI,499,CHAMP. PAR 73NO,18 Buche Par 73,fig-course-terre-consoli-18-buche-par-73,playable_course,low,safe,,no,needs_review,confidence_too_low
Terre Consoli,TERRE CONSOLI,499,R. CLASSIC12-18,18 buche 2019,fig-course-terre-consoli-18-buche-2019,playable_course,low,safe,,no,needs_review,confidence_too_low
Terre Consoli,TERRE CONSOLI,499,R. CLASSIC 9-11,ROME CLASSIC 2023 - ETA&#39; 9/11,fig-course-terre-consoli-rome-classic-2023-eta-9-11,playable_course,medium,safe,,no,needs_review,confidence_too_low
Terre Consoli,TERRE CONSOLI,499,C. PAR 73 NEW,18 Buche Par 73,fig-course-terre-consoli-18-buche-par-73,playable_course,low,safe,,no,needs_review,confidence_too_low
Terre Di Canossa,TERRE DI CANOSSA,839,18 BUCHE TERRE,18 Buche,fig-course-terre-di-canossa-18-buche,playable_course,medium,safe,,no,needs_review,confidence_too_low
Terre Di Canossa,TERRE DI CANOSSA,839,PRIME 9 TERRE,Prime Nove,fig-course-terre-di-canossa-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Terre Di Canossa,TERRE DI CANOSSA,839,SECONDE 9 TERRE,Seconde Nove,fig-course-terre-di-canossa-seconde-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Terre Di Canossa,TERRE DI CANOSSA,839,REGGIO GOLF 18,Reggio Emilia - 18 Buche,fig-course-terre-di-canossa-reggio-emilia-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Terre Di Canossa,TERRE DI CANOSSA,839,REGGIO 9 BUCHE,Reggio Emilia - 9 Buche,fig-course-terre-di-canossa-reggio-emilia-9-buche,base_route,medium,safe,,no,needs_review,confidence_too_low
Tesino,TESINO,226,18 Buche,18 Buche,fig-course-tesino-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Tesino,TESINO,226,PRIME 9,Prime Nove,fig-course-tesino-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Tesino,TESINO,226,SECONDE 9,Seconde Nove,fig-course-tesino-seconde-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Tolcinasco,TOLCINASCO,829,Ross-Blu,Blu-Giallo,fig-course-tolcinasco-blu-giallo,playable_course,low,safe,,no,needs_review,confidence_too_low
Tolcinasco,TOLCINASCO,829,Gial/Blu,Blu-Giallo,fig-course-tolcinasco-blu-giallo,playable_course,low,safe,,no,needs_review,confidence_too_low
Tolcinasco,TOLCINASCO,829,Gial/Ros,Blu-Giallo,fig-course-tolcinasco-blu-giallo,playable_course,low,safe,,no,needs_review,confidence_too_low
Tolcinasco,TOLCINASCO,829,Blu/Gial,Blu-Giallo,fig-course-tolcinasco-blu-giallo,playable_course,medium,safe,,no,needs_review,confidence_too_low
Tolcinasco,TOLCINASCO,829,GIALLO 9,Prime Nove (Giallo),fig-course-tolcinasco-prime-nove-giallo,base_route,low,safe,,no,needs_review,confidence_too_low
Tolcinasco,TOLCINASCO,829,BLU 9,Seconde Nove (Blu),fig-course-tolcinasco-seconde-nove-blu,base_route,low,safe,,no,needs_review,confidence_too_low
Tolcinasco,TOLCINASCO,829,ROSSO 9,Terze Nove (Rosso),fig-course-tolcinasco-terze-nove-rosso,base_route,low,safe,,no,needs_review,confidence_too_low
Torino,TORINO,42,BLU/BLUE,Blu,fig-course-torino-blu,playable_course,medium,safe,,no,needs_review,confidence_too_low
Torino,TORINO,42,BLU1-GIALLO1,Blu1-Giallo1,fig-course-torino-blu1-giallo1,playable_course,high,safe,,no,import_ready,all_checks_passed
Torino,TORINO,42,GIALLO1-BLU2,Blu,fig-course-torino-blu,playable_course,medium,safe,,no,needs_review,confidence_too_low
Torino,TORINO,42,GIALLO1-BLU1,Blu,fig-course-torino-blu,playable_course,medium,safe,,no,needs_review,confidence_too_low
Torino,TORINO,42,ROVERI,Blu,fig-course-torino-blu,playable_course,low,safe,,no,needs_review,confidence_too_low
Torino,TORINO,42,GIALLO/YELLOW,Giallo,fig-course-torino-giallo,playable_course,medium,safe,,no,needs_review,confidence_too_low
Torino,TORINO,42,BLU1-GIALLO2,Blu1-Giallo2,fig-course-torino-blu1-giallo2,playable_course,high,safe,,no,import_ready,all_checks_passed
Torino,TORINO,42,BLU2-GIALLO2,Blu2-Giallo2,fig-course-torino-blu2-giallo2,playable_course,high,safe,,no,import_ready,all_checks_passed
Torino,TORINO,42,BLU 1,Blu,fig-course-torino-blu,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Torino,TORINO,42,BLU 2,Blu,fig-course-torino-blu,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Torino,TORINO,42,GIALLO 1,1&#176; Nove Giallo,fig-course-torino-1-176-nove-giallo,base_route,low,safe,,no,needs_review,confidence_too_low
Torino,TORINO,42,GIALLO 2,2&#176; Nove Giallo,fig-course-torino-2-176-nove-giallo,base_route,low,safe,,no,needs_review,confidence_too_low
Torrazzo - Cremona,TORRAZZO - CREMONA,150,BIANCO,18 Buche,fig-course-torrazzo-cremona-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Torrazzo - Cremona,TORRAZZO - CREMONA,150,GIALLO,18 Buche,fig-course-torrazzo-cremona-18-buche,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Torre Ronchi,TORRE RONCHI,435,PERCORSO 1,18 Buche,fig-course-torre-ronchi-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Torre Ronchi,TORRE RONCHI,435,PERCORSO A 9,18 Buche,fig-course-torre-ronchi-18-buche,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Torre Ronchi,TORRE RONCHI,435,PERCORSO MISTO,Misto I Bianchi II Gialli,fig-course-torre-ronchi-misto-i-bianchi-ii-gialli,playable_course,low,safe,,no,needs_review,confidence_too_low
Torrenova Ssd,TORRENOVA SSD,842,Torrenova 18,18 Buche,fig-course-torrenova-ssd-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Torrenova Ssd,TORRENOVA SSD,842,Torrenova 9,9 Buche,fig-course-torrenova-ssd-9-buche,base_route,low,safe,,no,needs_review,confidence_too_low
Toscana,TOSCANA,291,AZZURRE,18 Buche,fig-course-toscana-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Toscana,TOSCANA,291,1 - 9,18 Buche,fig-course-toscana-18-buche,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Toscana,TOSCANA,291,10-18,18 Buche,fig-course-toscana-18-buche,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Trieste,TRIESTE,43,18 BUCHE,18 Buche,fig-course-trieste-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Trieste,TRIESTE,43,PRIME 9,Prime Nove,fig-course-trieste-prime-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Trieste,TRIESTE,43,SECONDE 9,Seconde Nove,fig-course-trieste-seconde-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Trieste,TRIESTE,43,18 vers2,18 Buche,fig-course-trieste-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Udine,UDINE,44,18 BUCHE,18 buche 2018,fig-course-udine-18-buche-2018,playable_course,medium,safe,,no,needs_review,confidence_too_low
Udine,UDINE,44,PRIME NOVE,Prime Nove,fig-course-udine-prime-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Udine,UDINE,44,SECONDE NOVE,Seconde Nove,fig-course-udine-seconde-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Valtellina,VALTELLINA,834,VALTELLINA,18 Buche,fig-course-valtellina-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Valtellina,VALTELLINA,834,Seconde 9,Misto 9 buche,fig-course-valtellina-misto-9-buche,base_route,low,safe,,no,needs_review,confidence_too_low
Valtellina,VALTELLINA,834,Misto 9 buche,Misto 9 buche,fig-course-valtellina-misto-9-buche,base_route,high,safe,,no,import_ready,all_checks_passed
Valtellina,VALTELLINA,834,prime nove,Prime Nove,fig-course-valtellina-prime-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Varese,VARESE,45,VARESE,Vecchio Monastero,fig-course-varese-vecchio-monastero,playable_course,low,safe,,no,needs_review,confidence_too_low
Varese,VARESE,45,1-9,Prime Nove,fig-course-varese-prime-nove,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Varese,VARESE,45,ANTONINO,Vecchio Monastero,fig-course-varese-vecchio-monastero,playable_course,low,warning,,no,needs_review,ges_route_warning
Varese,VARESE,45,PERCORSO MOD.,Vecchio Monastero,fig-course-varese-vecchio-monastero,playable_course,low,safe,,no,needs_review,confidence_too_low
Varese,VARESE,45,Gara UFFICIALE,Vecchio Monastero,fig-course-varese-vecchio-monastero,playable_course,low,safe,,no,needs_review,confidence_too_low
Varese,VARESE,45,GREENSOME,Vecchio Monastero,fig-course-varese-vecchio-monastero,playable_course,low,safe,,no,needs_review,confidence_too_low
Varese,VARESE,45,PRIME NOVE MOD.,Prime Nove,fig-course-varese-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Varese,VARESE,45,Provv. B1 Par 3,Vecchio Monastero,fig-course-varese-vecchio-monastero,playable_course,low,safe,,no,needs_review,confidence_too_low
Varese,VARESE,45,Prime9 B.1 Par3,Prime Nove,fig-course-varese-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Varese,VARESE,45,MARZO 2018,Vecchio Monastero,fig-course-varese-vecchio-monastero,playable_course,low,safe,,no,needs_review,confidence_too_low
Varese,VARESE,45,10-18,Prime Nove,fig-course-varese-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Venezia,VENEZIA,46,NORMALE,18 Buche,fig-course-venezia-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Venezia,VENEZIA,46,CAMP.TO,18 Buche,fig-course-venezia-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Venezia,VENEZIA,46,1e NOVE,Prime Nove,fig-course-venezia-prime-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Venezia,VENEZIA,46,2e NOVE,Seconde Nove,fig-course-venezia-seconde-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Venezia,VENEZIA,46,PROVV. 18 BUCHE,18 Buche,fig-course-venezia-18-buche,playable_course,medium,safe,,no,needs_review,confidence_too_low
Verona,VERONA,47,VERONA,18 Buche,fig-course-verona-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Verona,VERONA,47,Prime Nove,Prime Nove,fig-course-verona-prime-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Verona,VERONA,47,Seconde Nove,Seconde Nove,fig-course-verona-seconde-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Verona,VERONA,47,Pallavicino,18 Buche,fig-course-verona-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Verona,VERONA,47,Baby 2024,18 Buche,fig-course-verona-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Vicenza,VICENZA,447,VICENZA,18 Buche,fig-course-vicenza-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Vicenza,VICENZA,447,9 Buche,9 Buche,fig-course-vicenza-9-buche,playable_course,medium,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Vicenza,VICENZA,447,18 Buche misto,18 buche misto,fig-course-vicenza-18-buche-misto,playable_course,high,safe,,no,import_ready,all_checks_passed
Vicenza,VICENZA,447,bianco 9 buche,9 Buche,fig-course-vicenza-9-buche,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Vicenza,VICENZA,447,VICENZA NEWS,18 Buche,fig-course-vicenza-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Vicenza,VICENZA,447,9 BUCHE NEWS,9 Buche,fig-course-vicenza-9-buche,base_route,medium,safe,,no,needs_review,confidence_too_low
Vigevano G.C. Ssd,VIGEVANO G.C. SSD,847,18 buche,18 Buche,fig-course-vigevano-g-c-ssd-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Vigevano G.C. Ssd,VIGEVANO G.C. SSD,847,Prime Nove,Prime Nove,fig-course-vigevano-g-c-ssd-prime-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Vigevano G.C. Ssd,VIGEVANO G.C. SSD,847,Seconde Nove,Seconde Nove,fig-course-vigevano-g-c-ssd-seconde-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Vigevano G.C. Ssd,VIGEVANO G.C. SSD,847,10-18 due volte,Seconde Nove 2 Volte,fig-course-vigevano-g-c-ssd-seconde-nove-2-volte,playable_course,low,safe,,no,needs_review,confidence_too_low
Vigevano G.C. Ssd,VIGEVANO G.C. SSD,847,1-9 due volte,Prime Nove 2 Volte,fig-course-vigevano-g-c-ssd-prime-nove-2-volte,playable_course,low,safe,,no,needs_review,confidence_too_low
Vigne,VIGNE,673,18 BUCHE VIGNE,18 buche_2024,fig-course-vigne-18-buche-2024,playable_course,low,safe,,no,needs_review,confidence_too_low
Vigne,VIGNE,673,VILLAFRANCA 9,18 buche_2024,fig-course-vigne-18-buche-2024,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Vigne,VIGNE,673,CUSTOZA 9,18 buche_2024,fig-course-vigne-18-buche-2024,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Vigne,VIGNE,673,VILLAFRANCA 18,Prime Nove 2 Volte 2024,fig-course-vigne-prime-nove-2-volte-2024,playable_course,low,safe,,no,needs_review,confidence_too_low
Vigne,VIGNE,673,CUSTOZA 18,Seconde Nove 2 Volte_2024,fig-course-vigne-seconde-nove-2-volte-2024,playable_course,low,safe,,no,needs_review,confidence_too_low
Villa Carolina Ssd,VILLA CAROLINA SSD,833,Marchesa,La Marchesa,fig-course-villa-carolina-ssd-la-marchesa,playable_course,medium,safe,,no,needs_review,confidence_too_low
Villa Carolina Ssd,VILLA CAROLINA SSD,833,Principe,Il Principe,fig-course-villa-carolina-ssd-il-principe,playable_course,medium,safe,,no,needs_review,confidence_too_low
Villa Carolina Ssd,VILLA CAROLINA SSD,833,I Tigli,Il Principe,fig-course-villa-carolina-ssd-il-principe,playable_course,low,safe,,no,needs_review,confidence_too_low
Villa Carolina Ssd,VILLA CAROLINA SSD,833,Paradiso,Paradiso,fig-course-villa-carolina-ssd-paradiso,playable_course,high,safe,,no,import_ready,all_checks_passed
Villa Carolina Ssd,VILLA CAROLINA SSD,833,Paradiso9,La Marchesa Prime Nove,fig-course-villa-carolina-ssd-la-marchesa-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Villa Carolina Ssd,VILLA CAROLINA SSD,833,Marchesa 1-9,La Marchesa Prime Nove,fig-course-villa-carolina-ssd-la-marchesa-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Villa Carolina Ssd,VILLA CAROLINA SSD,833,Marchesa 10-18,La Marchesa Prime Nove,fig-course-villa-carolina-ssd-la-marchesa-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Villa Condulmer,VILLA CONDULMER,49,18 buche,18 Buche (Giallo/Blu),fig-course-villa-condulmer-18-buche-giallo-blu,playable_course,medium,safe,,no,needs_review,confidence_too_low
Villa Condulmer,VILLA CONDULMER,49,Percorso Giallo,18 Buche (Giallo/Blu),fig-course-villa-condulmer-18-buche-giallo-blu,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Villa Condulmer,VILLA CONDULMER,49,Percorso Bl&#249;,18 Buche (Giallo/Blu),fig-course-villa-condulmer-18-buche-giallo-blu,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Villa Condulmer,VILLA CONDULMER,49,Percorso Verde,9 buche Executive (Verde),fig-course-villa-condulmer-9-buche-executive-verde,base_route,low,safe,,no,needs_review,confidence_too_low
Villa Condulmer,VILLA CONDULMER,49,Giallo/Verde,Giallo/Verde,fig-course-villa-condulmer-giallo-verde,playable_course,high,safe,,no,import_ready,all_checks_passed
Villa Condulmer,VILLA CONDULMER,49,Bl&#249;/Verde,Blu/Verde,fig-course-villa-condulmer-blu-verde,playable_course,low,safe,,no,needs_review,confidence_too_low
Villa Condulmer,VILLA CONDULMER,49,Giallo/Giallo,Prime 9 (Giallo) 2 volte,fig-course-villa-condulmer-prime-9-giallo-2-volte,playable_course,low,safe,,no,needs_review,confidence_too_low
Villa Condulmer,VILLA CONDULMER,49,Verde/Verde,18 Buche Executive (Verde),fig-course-villa-condulmer-18-buche-executive-verde,playable_course,low,safe,,no,needs_review,confidence_too_low
Villa Condulmer,VILLA CONDULMER,49,Internazionali,18 Buche (Giallo/Blu),fig-course-villa-condulmer-18-buche-giallo-blu,playable_course,low,safe,,no,needs_review,confidence_too_low
Villa Condulmer,VILLA CONDULMER,49,Invernale,Invernale Provvisorio 25/26,fig-course-villa-condulmer-invernale-provvisorio-25-26,playable_course,medium,safe,,no,needs_review,confidence_too_low
Villa Condulmer,VILLA CONDULMER,49,Giallo/Blu 2026,18 Buche (Giallo/Blu),fig-course-villa-condulmer-18-buche-giallo-blu,playable_course,low,safe,,no,needs_review,confidence_too_low
Villa Condulmer,VILLA CONDULMER,49,Giallo 2026,Prime Nove (Giallo),fig-course-villa-condulmer-prime-nove-giallo,base_route,low,safe,,no,needs_review,confidence_too_low
Villa Condulmer,VILLA CONDULMER,49,Blu 2026,Seconde Nove (Blu),fig-course-villa-condulmer-seconde-nove-blu,base_route,low,safe,,no,needs_review,confidence_too_low
Villa D'Este,VILLA D'ESTE,48,18 buche,18 Buche,fig-course-villa-d-este-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Villa D'Este,VILLA D'ESTE,48,Seconde nove,Seconde Nove,fig-course-villa-d-este-seconde-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Villa D'Este,VILLA D'ESTE,48,Prime nove,Prime Nove,fig-course-villa-d-este-prime-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Villa D'Este,VILLA D'ESTE,48,Campionato,18 Buche Campionato,fig-course-villa-d-este-18-buche-campionato,playable_course,medium,safe,,no,needs_review,confidence_too_low
Villa D'Este,VILLA D'ESTE,48,18 buche provv,18 Buche,fig-course-villa-d-este-18-buche,playable_course,medium,safe,,no,needs_review,confidence_too_low
Villa Paradiso Ssd,VILLA PARADISO SSD,798,CAMPIONATO,18 Buche 2024,fig-course-villa-paradiso-ssd-18-buche-2024,playable_course,low,safe,,no,needs_review,confidence_too_low
Villa Paradiso Ssd,VILLA PARADISO SSD,798,Prime 9,Prime Nove 2024,fig-course-villa-paradiso-ssd-prime-nove-2024,base_route,low,safe,,no,needs_review,confidence_too_low
Villa Paradiso Ssd,VILLA PARADISO SSD,798,Seconde 9,Seconde Nove 2024,fig-course-villa-paradiso-ssd-seconde-nove-2024,base_route,low,safe,,no,needs_review,confidence_too_low
Zoate,ZOATE,63,ZOATE,18 Buche,fig-course-zoate-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Zoate,ZOATE,63,prime 9,2 Volte Prime Nove,fig-course-zoate-2-volte-prime-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Zoate,ZOATE,63,seconde 9,Seconde Nove,fig-course-zoate-seconde-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Zoate,ZOATE,63,2x9 BUCHE,18 Buche,fig-course-zoate-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Parco De' Medici,PARCO DE' MEDICI,112,W-BL,Championship Bianco/Blu,fig-course-parco-de-medici-championship-bianco-blu,combination_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,BL-R,King Blu/Rosso,fig-course-parco-de-medici-king-blu-rosso,combination_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,W-R,Queen Bianco/Rosso,fig-course-parco-de-medici-queen-bianco-rosso,combination_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,R-R,Est (Rosso x 2),fig-course-parco-de-medici-est-rosso-x-2,repeat_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,Red,9 Buche Bianco,fig-course-parco-de-medici-9-buche-bianco,playable_course,low,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,Est V-A,Blu/Bianco (Champ. Invertito),fig-course-parco-de-medici-blu-bianco-champ-invertito,alias_candidate,benchmark_manual_review,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,BL-W,Blu/Bianco (Champ. Invertito),fig-course-parco-de-medici-blu-bianco-champ-invertito,combination_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,9 Buche Bianco,9 Buche Bianco,fig-course-parco-de-medici-9-buche-bianco,base_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,9 Buche Blu,9 Buche Blu,fig-course-parco-de-medici-9-buche-blu,base_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,BIANCO X 2,9 Buche Bianco 2 Volte,fig-course-parco-de-medici-9-buche-bianco-2-volte,repeat_route,benchmark_manual,,,yes,protected_reference,protected_club
Parco De' Medici,PARCO DE' MEDICI,112,BLU X2,9 Buche Blu 2 Volte,fig-course-parco-de-medici-9-buche-blu-2-volte,repeat_route,benchmark_manual,,,yes,protected_reference,protected_club
