fig_club,gesgolf_club,circolo_id,protected_live,scrape_status,ges_route_name,ges_holes_count,ges_total_par,ges_playable_kind,ges_route_status,ges_route_anomalies,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,suggested_score,suggested_reasons,final_fig_course_name,final_fig_source_external_id,final_relation,final_status,notes
Monferrato,MONFERRATO,670,no,safe,Bianco/Blu 9B,9,33,base_9,safe,,Bianco/Blu 9B,fig-course-monferrato-bianco-blu-9b,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Montebelluna,MONTEBELLUNA,307,no,safe,MISTO,18,71,official_18,safe,,18 buche - 2024 - PAR 71,fig-course-montebelluna-18-buche-2024-par-71,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Montebelluna,MONTEBELLUNA,307,no,safe,PRIME NOVE,9,36,base_9,safe,,Prime 9 - 2023,fig-course-montebelluna-prime-9-2023,base_route,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
Montebelluna,MONTEBELLUNA,307,no,safe,18B PAR 72 2024,18,72,official_18,safe,,18 buche - 2024 - PAR 71,fig-course-montebelluna-18-buche-2024-par-71,playable_course,low,32,same_holes_count|shared_tokens:par|2024,,,,needs_review,
Montebelluna,MONTEBELLUNA,307,no,safe,PRIME NOVE 2024,9,36,base_9,safe,,Prime 9 - 2023,fig-course-montebelluna-prime-9-2023,base_route,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
Montebelluna,MONTEBELLUNA,307,no,safe,18 BUCHE 2024,18,71,official_18,safe,,18 buche - 2024 - PAR 71,fig-course-montebelluna-18-buche-2024-par-71,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Montecatini Terme Ssd,MONTECATINI TERME SSD,860,no,warning,Champion,18,72,official_18,safe,,18 Buche,fig-course-montecatini-terme-ssd-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Montecatini Terme Ssd,MONTECATINI TERME SSD,860,no,warning,OPEN,18,72,official_18,warning,many_zero_stroke_indexes,18 Buche,fig-course-montecatini-terme-ssd-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Montecatini Terme Ssd,MONTECATINI TERME SSD,860,no,warning,B. 1 - 9,9,37,base_9,safe,,Prime Nove,fig-course-montecatini-terme-ssd-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Montecatini Terme Ssd,MONTECATINI TERME SSD,860,no,warning,B. 10-18,9,35,base_9,safe,,Seconde Nove,fig-course-montecatini-terme-ssd-seconde-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Montecchia Golf,MONTECCHIA GOLF,831,no,safe,Bianco - Rosso,18,72,official_18,safe,,Bianco-Rosso,fig-course-montecchia-golf-bianco-rosso,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Montecchia Golf,MONTECCHIA GOLF,831,no,safe,Bianco - Verde,18,72,official_18,safe,,Bianco-Verde,fig-course-montecchia-golf-bianco-verde,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Montecchia Golf,MONTECCHIA GOLF,831,no,safe,Rosso - Verde,18,72,official_18,safe,,Rosso-Verde,fig-course-montecchia-golf-rosso-verde,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Montecchia Golf,MONTECCHIA GOLF,831,no,safe,Bianco 9b.,9,36,base_9,safe,,Bianco 9 b.,fig-course-montecchia-golf-bianco-9-b,base_route,low,46,same_holes_count|same_total_par|shared_tokens:bianco,,,,needs_review,
Montecchia Golf,MONTECCHIA GOLF,831,no,safe,Rosso 9b.,9,36,base_9,safe,,Rosso 9 b.,fig-course-montecchia-golf-rosso-9-b,base_route,low,46,same_holes_count|same_total_par|shared_tokens:rosso,,,,needs_review,
Montecchia Golf,MONTECCHIA GOLF,831,no,safe,Verde + Verde,18,72,official_18,safe,,Verde-Verde,fig-course-montecchia-golf-verde-verde,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Montecchia Golf,MONTECCHIA GOLF,831,no,safe,Verde 9b.,9,36,base_9,safe,,Verde 9 b.,fig-course-montecchia-golf-verde-9-b,base_route,low,46,same_holes_count|same_total_par|shared_tokens:verde,,,,needs_review,
Montecchia Golf,MONTECCHIA GOLF,831,no,safe,VO23 B11&B12,18,72,official_18,safe,,Albarella 18 Buche,fig-course-montecchia-golf-albarella-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Montecchia Golf,MONTECCHIA GOLF,831,no,safe,VO23 G11&12 B10,18,72,official_18,safe,,Albarella 18 Buche,fig-course-montecchia-golf-albarella-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Montecchia Golf,MONTECCHIA GOLF,831,no,safe,VO23 G10 & B9,18,72,official_18,safe,,Albarella 18 Buche,fig-course-montecchia-golf-albarella-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Montelupo,MONTELUPO,638,no,safe,PERCORSO ROSSO,18,68,official_18,safe,,rosso 2020,fig-course-montelupo-rosso-2020,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:rosso,,,,needs_review,
Montelupo,MONTELUPO,638,no,safe,Blu 9 buche,9,35,base_9,safe,,blu 2020 9 buche,fig-course-montelupo-blu-2020-9-buche,base_route,medium,58,same_holes_count|same_total_par|shared_tokens:blu|9|buche,,,,needs_review,
Montelupo,MONTELUPO,638,no,safe,Verde,18,69,official_18,safe,,verde 2020,fig-course-montelupo-verde-2020,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Montelupo,MONTELUPO,638,no,safe,Giallo,18,68,official_18,safe,,giallo 2020,fig-course-montelupo-giallo-2020,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Montelupo,MONTELUPO,638,no,safe,Blu,18,70,official_18,safe,,blu 2020,fig-course-montelupo-blu-2020,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Montelupo,MONTELUPO,638,no,safe,Bianco,18,68,official_18,safe,,bianco 2020,fig-course-montelupo-bianco-2020,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Monteveglio Asd,MONTEVEGLIO ASD,832,no,safe,18 Buche,18,64,official_18,safe,,18 Buche,fig-course-monteveglio-asd-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Monteveglio Asd,MONTEVEGLIO ASD,832,no,safe,9 Buche,9,32,base_9,safe,,Nove Buche,fig-course-monteveglio-asd-nove-buche,base_route,low,46,same_holes_count|same_total_par|shared_tokens:buche,,,,needs_review,
Monticello,MONTICELLO,27,no,warning,Rosso,18,72,official_18,safe,,Rosso,fig-course-monticello-rosso,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Monticello,MONTICELLO,27,no,warning,Blu,18,72,official_18,safe,,Blu,fig-course-monticello-blu,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Monticello,MONTICELLO,27,no,warning,1&#176; Rosse 1&#176; Blu,18,72,official_18,safe,,Blu,fig-course-monticello-blu,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Monticello,MONTICELLO,27,no,warning,1&#176; Rosse 2&#176; Blu,18,72,official_18,safe,,Blu,fig-course-monticello-blu,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Monticello,MONTICELLO,27,no,warning,2&#176; Rosse 1&#176; Blu,18,72,official_18,safe,,Blu,fig-course-monticello-blu,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Monticello,MONTICELLO,27,no,warning,2&#176; Rosse 2&#176; Blu,18,72,official_18,safe,,Blu,fig-course-monticello-blu,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Monticello,MONTICELLO,27,no,warning,Ros Ava,18,36,official_18,warning,par_total_anomaly_for_18,Blu,fig-course-monticello-blu,playable_course,low,20,same_holes_count,,,,needs_review,
Monticello,MONTICELLO,27,no,warning,1&#176; Nove Blu,9,36,base_9,safe,,Prime Nove Blu,fig-course-monticello-prime-nove-blu,base_route,low,52,same_holes_count|same_total_par|shared_tokens:nove|blu,,,,needs_review,
Monticello,MONTICELLO,27,no,warning,1&#176; Nove Rosso,9,36,base_9,safe,,Prime Nove Rosso,fig-course-monticello-prime-nove-rosso,base_route,low,52,same_holes_count|same_total_par|shared_tokens:nove|rosso,,,,needs_review,
Monticello,MONTICELLO,27,no,warning,2&#176; Nove Rosso,9,36,base_9,safe,,Prime Nove Rosso,fig-course-monticello-prime-nove-rosso,base_route,low,52,same_holes_count|same_total_par|shared_tokens:nove|rosso,,,,needs_review,
Monticello,MONTICELLO,27,no,warning,2&#176; Nove Blu,9,36,base_9,safe,,Prime Nove Blu,fig-course-monticello-prime-nove-blu,base_route,low,52,same_holes_count|same_total_par|shared_tokens:nove|blu,,,,needs_review,
Monticello,MONTICELLO,27,no,warning,Family Course,9,36,base_9,safe,,Family Course,fig-course-monticello-family-course,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Monticello,MONTICELLO,27,no,warning,1&#176; Nove Blu Bis,9,36,base_9,safe,,Prime Nove Blu Bis,fig-course-monticello-prime-nove-blu-bis,base_route,medium,58,same_holes_count|same_total_par|shared_tokens:nove|blu|bis,,,,needs_review,
Monticello,MONTICELLO,27,no,warning,Blu Par 70,18,70,official_18,safe,,Blu Provvisorio 2026 Par 70,fig-course-monticello-blu-provvisorio-2026-par-70,playable_course,medium,58,same_holes_count|same_total_par|shared_tokens:blu|par|70,,,,needs_review,
Monticello,MONTICELLO,27,no,warning,2&#176; Blu Par 34,9,34,base_9,safe,,Seconde Nove Blu Provvisorio 2026 Par 34,fig-course-monticello-seconde-nove-blu-provvisorio-2026-par-34,base_route,medium,58,same_holes_count|same_total_par|shared_tokens:blu|par|34,,,,needs_review,
Monticello,MONTICELLO,27,no,warning,2&#176;Rosse-2&#176;Blu 2,18,70,official_18,safe,,Blu,fig-course-monticello-blu,playable_course,low,48,same_holes_count|name_contains,,,,needs_review,
Mulino Cerrione,MULINO CERRIONE,734,no,safe,Golf Cerrione,18,72,official_18,safe,,18 BUCHE,fig-course-mulino-cerrione-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Mulino Cerrione,MULINO CERRIONE,734,no,safe,9 BUCHE,9,36,base_9,safe,,NOVE BUCHE,fig-course-mulino-cerrione-nove-buche,base_route,low,46,same_holes_count|same_total_par|shared_tokens:buche,,,,needs_review,
Robinie,ROBINIE,182,no,warning,ROBINIE,18,72,official_18,safe,,18 Buche,fig-course-robinie-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Robinie,ROBINIE,182,no,warning,ROB 1/9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Invernale (1-4-11 green provv),fig-course-robinie-invernale-1-4-11-green-provv,playable_course,low,26,same_holes_count|shared_tokens:1,,,,needs_review,
Robinie,ROBINIE,182,no,warning,RO 10/18,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche,fig-course-robinie-18-buche,playable_course,low,26,same_holes_count|shared_tokens:18,,,,needs_review,
Robinie,ROBINIE,182,no,warning,ROBINIE INVERNO,18,72,official_18,safe,,18 Buche,fig-course-robinie-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Robinie,ROBINIE,182,no,warning,INVERNO 1-9,9,36,base_9,safe,,Invernale Prime Nove,fig-course-robinie-invernale-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Robinie,ROBINIE,182,no,warning,INVERNO 10-18,9,36,base_9,safe,,Invernale Prime Nove,fig-course-robinie-invernale-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Roma Acquasanta,ROMA ACQUASANTA,36,no,warning,NORMALE,18,71,official_18,safe,,18 Buche,fig-course-roma-acquasanta-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Roma Acquasanta,ROMA ACQUASANTA,36,no,warning,PRIME NOVE,18,35,official_18,warning,par_total_anomaly_for_18,Prime Nove,fig-course-roma-acquasanta-prime-nove,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Roma Acquasanta,ROMA ACQUASANTA,36,no,warning,SECONDE NOVE,9,36,base_9,safe,,Seconde Nove,fig-course-roma-acquasanta-seconde-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Roma Acquasanta,ROMA ACQUASANTA,36,no,warning,AUTO D'EPOCA,18,70,official_18,safe,,18 Buche,fig-course-roma-acquasanta-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Roma Acquasanta,ROMA ACQUASANTA,36,no,warning,Camp.lady,18,71,official_18,safe,,18 Buche,fig-course-roma-acquasanta-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Rossera,ROSSERA,698,no,warning,18 BUCHE,18,70,official_18,safe,,18 Buche,fig-course-rossera-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Rossera,ROSSERA,698,no,warning,9 BUCHE,9,35,base_9,safe,,9 Buche,fig-course-rossera-9-buche,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Rossera,ROSSERA,698,no,warning,GIA/ROS,9,35,base_9,warning,many_zero_stroke_indexes,9 Buche,fig-course-rossera-9-buche,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Rossera,ROSSERA,698,no,warning,18 BUCHE BIS,18,70,official_18,safe,,18 Buche,fig-course-rossera-18-buche,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Rovedine,ROVEDINE,57,no,warning,ROVEDINE,18,72,official_18,safe,,18 Buche,fig-course-rovedine-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Rovedine,ROVEDINE,57,no,warning,2 Volte Nuove Buche,18,36,repeat_18,warning,par_total_anomaly_for_18,2 Volte Vecchie Buche,fig-course-rovedine-2-volte-vecchie-buche,repeat_route,low,48,same_holes_count|shared_tokens:2|volte|buche|repeat_hint,,,,needs_review,
Rovigolf,ROVIGOLF,784,no,safe,18 buche,18,56,official_18,safe,,18 Buche,fig-course-rovigolf-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Rovigolf,ROVIGOLF,784,no,safe,9 buche,9,28,base_9,safe,,Nove Buche,fig-course-rovigolf-nove-buche,base_route,low,46,same_holes_count|same_total_par|shared_tokens:buche,,,,needs_review,
Royal Park Roveri,ROYAL PARK ROVERI,384,no,warning,Allianz Course,18,72,official_18,safe,,Hurdzan Fry,fig-course-royal-park-roveri-hurdzan-fry,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Royal Park Roveri,ROYAL PARK ROVERI,384,no,warning,Allianz Bank,18,72,official_18,safe,,Hurdzan Fry,fig-course-royal-park-roveri-hurdzan-fry,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Royal Park Roveri,ROYAL PARK ROVERI,384,no,warning,AC 1-9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Hurdzan Fry 1-9,fig-course-royal-park-roveri-hurdzan-fry-1-9,playable_course,low,32,same_total_par|shared_tokens:1|9,,,,needs_review,
Royal Park Roveri,ROYAL PARK ROVERI,384,no,warning,AC 10-18,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Hurdzan Fry 10-18,fig-course-royal-park-roveri-hurdzan-fry-10-18,playable_course,low,32,same_total_par|shared_tokens:10|18,,,,needs_review,
Royal Park Roveri,ROYAL PARK ROVERI,384,no,warning,AB 1-9,18,36,official_18,warning,par_total_anomaly_for_18|many_zero_stroke_indexes,Hurdzan Fry 1-9,fig-course-royal-park-roveri-hurdzan-fry-1-9,playable_course,low,32,same_total_par|shared_tokens:1|9,,,,needs_review,
Royal Park Roveri,ROYAL PARK ROVERI,384,no,warning,AB 10-18,18,36,official_18,warning,par_total_anomaly_for_18,Hurdzan Fry 10-18,fig-course-royal-park-roveri-hurdzan-fry-10-18,playable_course,low,32,same_total_par|shared_tokens:10|18,,,,needs_review,
Royal Park Roveri,ROYAL PARK ROVERI,384,no,warning,TJ1/9-PR10/18,18,72,official_18,safe,,Hurdzan Fry,fig-course-royal-park-roveri-hurdzan-fry,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Royal Park Roveri,ROYAL PARK ROVERI,384,no,warning,Internazionali,18,72,combination_18,safe,,Hurdzan Fry,fig-course-royal-park-roveri-hurdzan-fry,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Salice Terme,SALICE TERME,672,no,safe,Salice T,18,70,official_18,safe,,18 Buche,fig-course-salice-terme-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Salice Terme,SALICE TERME,672,no,safe,1e 9 Buc,9,35,base_9,safe,,Prime Nove,fig-course-salice-terme-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Salice Terme,SALICE TERME,672,no,safe,PROAMDILETTANTI,18,70,official_18,safe,,18 Buche,fig-course-salice-terme-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Salici 2.0,SALICI 2.0,802,no,safe,Uff18 buche,18,60,official_18,safe,,18 Buche Par 56,fig-course-salici-2-0-18-buche-par-56,playable_course,low,26,same_holes_count|shared_tokens:buche,,,,needs_review,
Salici 2.0,SALICI 2.0,802,no,safe,18 buche par 58,18,58,official_18,safe,,18 Buche Par 58,fig-course-salici-2-0-18-buche-par-58,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Salici 2.0,SALICI 2.0,802,no,safe,9 buche par 29,9,29,base_9,safe,,9 Buche Par 29,fig-course-salici-2-0-9-buche-par-29,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Salici 2.0,SALICI 2.0,802,no,safe,18 Buche par 56,18,56,official_18,safe,,18 Buche Par 56,fig-course-salici-2-0-18-buche-par-56,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Salici 2.0,SALICI 2.0,802,no,safe,9 Buche par 28,9,28,base_9,safe,,9 Buche Par 28,fig-course-salici-2-0-9-buche-par-28,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Salici 2.0,SALICI 2.0,802,no,safe,9 buche corto,9,28,base_9,safe,,9 Buche Par 28,fig-course-salici-2-0-9-buche-par-28,base_route,low,52,same_holes_count|same_total_par|shared_tokens:9|buche,,,,needs_review,
Salici 2.0,SALICI 2.0,802,no,safe,9 buche lungo,9,29,base_9,safe,,9 Buche Par 29,fig-course-salici-2-0-9-buche-par-29,base_route,low,52,same_holes_count|same_total_par|shared_tokens:9|buche,,,,needs_review,
Salici 2.0,SALICI 2.0,802,no,safe,18 buche lungo,18,58,official_18,safe,,18 Buche Par 58,fig-course-salici-2-0-18-buche-par-58,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:18|buche,,,,needs_review,
Salici 2.0,SALICI 2.0,802,no,safe,18 buche corto,18,56,official_18,safe,,18 Buche Par 56,fig-course-salici-2-0-18-buche-par-56,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:18|buche,,,,needs_review,
Salsomaggiore Terme,SALSOMAGGIORE TERME,762,no,safe,I COLLI,18,72,official_18,safe,,18 Buche,fig-course-salsomaggiore-terme-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Salsomaggiore Terme,SALSOMAGGIORE TERME,762,no,safe,PRIME 9,9,36,base_9,safe,,Prime Nove,fig-course-salsomaggiore-terme-prime-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
Salsomaggiore Terme,SALSOMAGGIORE TERME,762,no,safe,SECONDE 9,9,36,base_9,safe,,Seconde Nove,fig-course-salsomaggiore-terme-seconde-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:seconde,,,,needs_review,
Salsomaggiore Terme,SALSOMAGGIORE TERME,762,no,safe,PRIME 9-2 VOLTE,18,72,repeat_18,safe,,Prime Nove 2 Volte,fig-course-salsomaggiore-terme-prime-nove-2-volte,repeat_route,medium,68,same_holes_count|same_total_par|shared_tokens:prime|2|volte|repeat_hint,,,,needs_review,
Saluzzo,SALUZZO,706,no,safe,18 buche,18,72,official_18,safe,,18 Buche,fig-course-saluzzo-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Saluzzo,SALUZZO,706,no,safe,9 buche,9,36,base_9,safe,,Nove Buche,fig-course-saluzzo-nove-buche,base_route,low,46,same_holes_count|same_total_par|shared_tokens:buche,,,,needs_review,
Saluzzo,SALUZZO,706,no,safe,Campionato DP,18,72,official_18,safe,,18 Buche,fig-course-saluzzo-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
San Domenico - Egnazia,SAN DOMENICO - EGNAZIA,785,no,safe,NORMALE,18,72,official_18,safe,,18 Buche,fig-course-san-domenico-egnazia-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
San Domenico - Egnazia,SAN DOMENICO - EGNAZIA,785,no,safe,GARA,18,72,official_18,safe,,18 Buche,fig-course-san-domenico-egnazia-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
San Domenico - Egnazia,SAN DOMENICO - EGNAZIA,785,no,safe,Prime 9 buche,9,37,base_9,safe,,Prime Nove,fig-course-san-domenico-egnazia-prime-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
San Domenico - Egnazia,SAN DOMENICO - EGNAZIA,785,no,safe,seconde 9,9,35,base_9,safe,,Seconde Nove,fig-course-san-domenico-egnazia-seconde-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:seconde,,,,needs_review,
San Giovanni Ssd,SAN GIOVANNI SSD,800,no,safe,18 Buche,18,72,official_18,safe,,18 Buche,fig-course-san-giovanni-ssd-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
San Giovanni Ssd,SAN GIOVANNI SSD,800,no,safe,9 Buche,9,36,base_9,safe,,Prime Nove,fig-course-san-giovanni-ssd-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
San Valentino,SAN VALENTINO,789,no,safe,PAR 69,18,69,official_18,safe,,18 Buche,fig-course-san-valentino-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
San Valentino,SAN VALENTINO,789,no,safe,PAR 72,18,72,official_18,safe,,Par 72,fig-course-san-valentino-par-72,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
San Valentino,SAN VALENTINO,789,no,safe,PRIME 9,9,33,base_9,safe,,Prime Nove,fig-course-san-valentino-prime-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
San Valentino,SAN VALENTINO,789,no,safe,SECONDE9,9,36,base_9,safe,,1&#176; Nove P.72,fig-course-san-valentino-1-176-nove-p-72,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
San Valentino,SAN VALENTINO,789,no,safe,PRIME9,9,36,base_9,safe,,1&#176; Nove P.72,fig-course-san-valentino-1-176-nove-p-72,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
San Vigilio,SAN VIGILIO,441,no,warning,ROS+GIA,18,72,official_18,safe,,Benaco-Solferino,fig-course-san-vigilio-benaco-solferino,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
San Vigilio,SAN VIGILIO,441,no,warning,ROS+BIAN,18,71,official_18,safe,,Benaco-San Martino,fig-course-san-vigilio-benaco-san-martino,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
San Vigilio,SAN VIGILIO,441,no,warning,GIA+BIAN,18,71,official_18,safe,,Benaco-San Martino,fig-course-san-vigilio-benaco-san-martino,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
San Vigilio,SAN VIGILIO,441,no,warning,ROSSO,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Benaco,fig-course-san-vigilio-benaco,playable_course,low,20,same_total_par,,,,needs_review,
San Vigilio,SAN VIGILIO,441,no,warning,GIALLO,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Benaco,fig-course-san-vigilio-benaco,playable_course,low,20,same_total_par,,,,needs_review,
San Vigilio,SAN VIGILIO,441,no,warning,BIANCO,18,35,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Benaco-San Martino,fig-course-san-vigilio-benaco-san-martino,playable_course,low,20,same_holes_count,,,,needs_review,
San Vigilio,SAN VIGILIO,441,no,warning,BIA+GIA,18,71,official_18,safe,,Benaco-San Martino,fig-course-san-vigilio-benaco-san-martino,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
San Vigilio,SAN VIGILIO,441,no,warning,BIAN+ ROS,18,71,official_18,safe,,Benaco-San Martino,fig-course-san-vigilio-benaco-san-martino,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
San Vigilio,SAN VIGILIO,441,no,warning,GIA+ROS,18,72,official_18,safe,,Benaco-Solferino,fig-course-san-vigilio-benaco-solferino,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
San Vigilio,SAN VIGILIO,441,no,warning,BIA+ROS,18,71,official_18,safe,,Benaco-San Martino,fig-course-san-vigilio-benaco-san-martino,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
San Vigilio,SAN VIGILIO,441,no,warning,BLU - GIA,18,63,official_18,safe,,Pozzolengo-Benaco,fig-course-san-vigilio-pozzolengo-benaco,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
San Vigilio,SAN VIGILIO,441,no,warning,BLU,9,27,base_9,safe,,Pozzolengo,fig-course-san-vigilio-pozzolengo,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
San Vigilio,SAN VIGILIO,441,no,warning,BLU - BIA,18,62,official_18,safe,,Pozzolengo-San Martino,fig-course-san-vigilio-pozzolengo-san-martino,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
San Vigilio,SAN VIGILIO,441,no,warning,BLU - ROS,18,63,official_18,safe,,Pozzolengo-Benaco,fig-course-san-vigilio-pozzolengo-benaco,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
San Vito,SAN VITO,348,no,safe,18 BUCHE 2017,18,64,official_18,safe,,18 Buche,fig-course-san-vito-18-buche,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
San Vito,SAN VITO,348,no,safe,9 BUCHE 2017,9,32,base_9,safe,,9 Buche,fig-course-san-vito-9-buche,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Sanremo Ulivi,SANREMO ULIVI,37,no,warning,ULIVI,18,69,official_18,safe,,18 Buche,fig-course-sanremo-ulivi-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Sanremo Ulivi,SANREMO ULIVI,37,no,warning,ULIVI ALPS,18,69,official_18,safe,,18 Buche,fig-course-sanremo-ulivi-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Sanremo Ulivi,SANREMO ULIVI,37,no,warning,ULIVI prime9,9,35,base_9,warning,,9 buche 1-4 14-18,fig-course-sanremo-ulivi-9-buche-1-4-14-18,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
